SEQ,common_name,scientific_name,flag,comment,checklist_sort,checklist_family,checklist_common_name,checklist_scientific_name,IUCN,IUCN_pop_trend,ADU,IUCNID,clements_sort,clements_scientific_name,clements_common_name,afrotropical,endemic,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,old,new,lost,kept,gain,lost_score,gain_score
505,Pallid Honeyguide,Indicator meliphilus,"Records in the old atlas of Pallid and Kilimanjaro Honeyguide are lumped. This species is prone to misidentification and its maps might be affected by error.",,440,"Honeyguides",Pallid Honeyguide,Indicator meliphilus,Least Concern,Decreasing,906,22680647,10753,Indicator meliphilus,Pallid Honeyguide,0,NaN,0,0,14,Woodland,2,1,Carnivore,Invertivore,Insessorial,4,36,1,3,33,0.966657284943043,31.7966868509376
507,Cassin's Honeybird,Prodotiscus insignis,"This species is prone to misidentification and its maps might be affected by error.",,437,"Honeyguides",Cassin's Honeybird,Prodotiscus insignis,Least Concern,Decreasing,1364,22680667,10735,Prodotiscus insignis,Cassin's Honeyguide,0,NaN,0,0,10.4,Forest,1,1,Carnivore,Invertivore,Insessorial,4,2,3,1,1,2.96928945047642,0.958889764734299
508,Eastern Honeybird,Prodotiscus zambesiae,,,438,"Honeyguides",Green-backed Honeybird,Prodotiscus zambesiae,Least Concern,Stable,444,22680672,10738,Prodotiscus zambesiae,Green-backed Honeyguide,0,NaN,0,0,10.2,Forest,2,1,Carnivore,Invertivore,Insessorial,7,19,2,5,14,1.8366827554089,13.5052320943528
509,Wahlberg's Honeybird,Prodotiscus regulus,,,439,"Honeyguides",Wahlberg's Honeybird,Prodotiscus regulus,Least Concern,Increasing,443,22680677,10742,Prodotiscus regulus,Wahlberg's Honeyguide,0,NaN,0,0,14.1,Woodland,2,1,Carnivore,Invertivore,Insessorial,15,34,5,10,24,5.1000024477422,22.9511234026697
510,Red-throated Wryneck,Jynx ruficollis,,,445,"Wrynecks and Woodpeckers",Red-throated Wryneck,Jynx ruficollis,Least Concern,Increasing,453,22680689,10792,Jynx ruficollis,Rufous-necked Wryneck,0,NaN,0,0,46.4,Woodland,2,1,Carnivore,Invertivore,Insessorial,25,30,5,20,10,5.08469279160775,9.82382718394006
511,Eurasian Wryneck,Jynx torquilla,,,444,"Wrynecks and Woodpeckers",Eurasian Wryneck,Jynx torquilla,Least Concern,Decreasing,1402,22680683,10785,Jynx torquilla,Eurasian Wryneck,0,NaN,1,0,35,Woodland,1,3,Carnivore,Invertivore,Terrestrial,4,10,4,0,10,3.86509905083685,9.62315310893154
512,Nubian Woodpecker,Campethera nubica,,,448,"Wrynecks and Woodpeckers",Nubian Woodpecker,Campethera nubica,Least Concern,Stable,1372,22680887,11488,Campethera nubica,Nubian Woodpecker,0,NaN,0,0,59.7,Shrubland,2,1,Carnivore,Invertivore,Insessorial,89,114,3,86,28,3.0955304271125,27.3736968882408
513,Golden-tailed Woodpecker,Campethera abingoni,,,449.1,"0",Golden-tailed/Mombasa Woodpecker,Campethera abingoni/mombassica,0,0,0,0,11499,Campethera abingoni/mombassica,Golden-tailed/Mombasa Woodpecker,0,NaN,0,0,67.5,Shrubland,2,1,Carnivore,Invertivore,Insessorial,13,17,2,11,6,2.01066234486111,5.62784919385109
514,Little Spotted Woodpecker,Campethera cailliautii,,,451,"Wrynecks and Woodpeckers",Green-backed Woodpecker,Campethera cailliautii,Least Concern,Stable,449,22680919,11481,Campethera maculosa,Green-backed Woodpecker,0,NaN,0,0,41.1,Forest,2,1,Carnivore,Invertivore,Insessorial,16,12,5,11,1,4.85994404776305,0.94778838002943
515,Fine-banded Woodpecker,Campethera tullbergi,,,453,"Wrynecks and Woodpeckers",Fine-banded Woodpecker,Campethera taeniolaema,Least Concern,Stable,1376,22726358,11478,Campethera taeniolaema,Fine-banded Woodpecker,0,NaN,0,0,50.5,Forest,1,1,Carnivore,Invertivore,Insessorial,20,21,5,15,6,4.97692118771565,5.74793411270776
516,Buff-spotted Woodpecker,Campethera nivosa,,,446,"Wrynecks and Woodpeckers",Buff-spotted Woodpecker,Pardipicus nivosus,Least Concern,Stable,1188,22680937,11472,Pardipicus nivosus,Buff-spotted Woodpecker,0,NaN,0,0,37.8,Forest,1,1,Carnivore,Invertivore,Insessorial,2,3,1,1,2,0.990386741465873,1.96283126691763
517,Brown-eared Woodpecker,Campethera caroli,,,447,"Wrynecks and Woodpeckers",Brown-eared Woodpecker,Pardipicus caroli,Least Concern,Decreasing,1368,22680941,11469,Pardipicus caroli,Brown-eared Woodpecker,0,NaN,0,0,44.2,Forest,1,1,Carnivore,Invertivore,Insessorial,3,2,2,1,1,1.97373778820391,0.958889764734299
518,Uganda Spotted Woodpecker,Denropicos poecilolaemus,,,454,"Wrynecks and Woodpeckers",Speckle-breasted Woodpecker,Dendropicos poecilolaemus,Least Concern,Stable,1394,22680954,11066,Dendropicos poecilolaemus,Speckle-breasted Woodpecker,0,NaN,0,0,28.1,Forest,2,1,Carnivore,Invertivore,Insessorial,9,4,6,3,1,5.86362689845025,0.97759310707048
519,Cardinal Woodpecker,Denropicos fuscescens,,,455,"Wrynecks and Woodpeckers",Cardinal Woodpecker,Dendropicos fuscescens,Least Concern,Stable,450,22680963,11067,Dendropicos fuscescens,Cardinal Woodpecker,0,NaN,0,0,26,Shrubland,2,1,Carnivore,Invertivore,Insessorial,97,95,14,83,12,14.0530499221137,11.5360553651745
520,Bearded Woodpecker,Thripias namaquus,,,459,"Wrynecks and Woodpeckers",Bearded Woodpecker,Chloropicos namaquus,Least Concern,Stable,451,22680982,11053,Chloropicus namaquus,Bearded Woodpecker,0,NaN,0,0,81.5,Shrubland,2,1,Carnivore,Invertivore,Insessorial,59,58,13,46,12,13.0820601528509,11.6787146522645
521,Yellow-crested Woodpecker,Mesopicos xantholophus,,,460,"Wrynecks and Woodpeckers",Yellow-crested Woodpecker,Chloropicos xantholophus,Least Concern,Stable,1400,22680996,11052,Chloropicus xantholophus,Golden-crowned Woodpecker,0,NaN,0,0,81.5,Forest,1,1,Carnivore,Invertivore,Insessorial,3,2,1,2,0,0.98335104673804,0
522,Grey Woodpecker,Mesopicos goertae,,,456,"Wrynecks and Woodpeckers",African Grey Woodpecker,Mesopicus goertae,Least Concern,Stable,1392,22730269,11083,Dendropicos goertae,African Gray Woodpecker,0,NaN,0,0,44.5,Woodland,2,1,Carnivore,Invertivore,Insessorial,48,49,6,42,7,5.98293477013935,6.63570570250178
523,Brown-backed Woodpecker,Picoides obsoletus,,,458,"Wrynecks and Woodpeckers",Brown-backed Woodpecker,Mesopicus obsoletus,Least Concern,Stable,1410,22681030,11078,Dendropicos obsoletus,Brown-backed Woodpecker,0,NaN,0,0,21.4,Woodland,2,1,Carnivore,Invertivore,Insessorial,12,19,1,11,8,1.01782767353577,7.75647561787633
524,African Broadbill,Smithornis capensis,,,543,"African Broadbill",African Broadbill,Smithornis capensis,Least Concern,Decreasing,454,22698707,12978,Smithornis capensis,African Broadbill,0,NaN,0,0,23.2,Forest,2,1,Carnivore,Invertivore,Insessorial,7,4,3,4,0,2.85867658868467,0
525,African Pitta,Pitta angolensis,,,542,"Pittas",African Pitta,Pitta angolensis,Least Concern,Decreasing,455,22698671,13126,Pitta angolensis,African Pitta,1,NaN,0,0,62.7,Forest,1,2,Carnivore,Invertivore,Terrestrial,6,3,6,0,3,5.66109122013854,2.91639036291844
526,Fawn-coloured Lark,Mirafra africanoides,,,837,"Larks",Fawn-coloured Lark,Calendulauda africanoides,Least Concern,Stable,459,200369092,22046,Calendulauda africanoides,Fawn-colored Lark,0,NaN,0,0,24,Grassland,2,1,Omnivore,Omnivore,Terrestrial,29,44,7,22,22,7.00845564547232,21.1462840941474
527,Singing Bush Lark,Mirafra cantillans,"This species is prone to misidentification and its maps might be affected by error.",,839,"Larks",Singing Bush Lark,Mirafra cantillans,Least Concern,Stable,3534,103765775,22145,Mirafra javanica,Singing Bushlark,0,NaN,0,0,23,Grassland,3,1,Omnivore,Omnivore,Terrestrial,29,31,11,18,13,10.8299042137769,12.5011843379325
528,Northern White-tailed Bush Lark,Mirafra albicauda,,,840,"Larks",White-tailed Lark,Mirafra albicauda,Least Concern,Decreasing,3528,22717013,22146,Mirafra albicauda/cheniana,White-tailed/Melodious Lark,0,NaN,0,0,22.2,Grassland,3,1,Omnivore,Omnivore,Terrestrial,9,10,4,5,5,3.9338512094359,4.72546933993469
529,Flappet Lark,Mirafra rufocinnamomea,,,845,"Larks",Flappet Lark,Mirafra rufocinnamomea,Least Concern,Decreasing,468,22717068,22122,Mirafra rufocinnamomea,Flappet Lark,0,NaN,0,0,26.3,Woodland,2,1,Carnivore,Invertivore,Terrestrial,45,40,17,28,12,16.9403892763188,11.4879688883549
530,Collared Lark,Mirafra collaris,"This map might contains errors",,846,"Larks",Collared Lark,Mirafra collaris,Least Concern,Stable,3536,22717076,22080,Mirafra collaris,Collared Lark,0,NaN,0,0,29.2,Grassland,2,1,Omnivore,Invertivore,Terrestrial,2,2,1,1,1,1.02311609142854,0.955435154713388
531,Rufous-naped Lark,Mirafra africana,,,843,"Larks",Rufous-naped Lark,Mirafra africana (race harterti),Least Concern,Decreasing,458,22730499,22088,Mirafra africana,Rufous-naped Lark,0,NaN,0,0,45,Grassland,3,2,Omnivore,Invertivore,Terrestrial,38,47,8,30,17,7.91536451432269,16.434242176359
532,Red-winged Bush Lark,Mirafra hypermetra,,,844,"Larks",Red-winged Lark,Mirafra hypermetra,Least Concern,Stable,3546,22717038,22081,Mirafra hypermetra,Red-winged Lark,0,NaN,0,0,61.4,Grassland,3,1,Omnivore,Invertivore,Terrestrial,20,26,5,15,11,5.08657391603397,10.5739653176978
533,Pink-breasted Lark,Mirafra poecilosterna,,,838,"Larks",Pink-breasted Lark,Calendulauda poecilosterna,Least Concern,Decreasing,3520,22717112,22045,Calendulauda poecilosterna,Pink-breasted Lark,0,NaN,0,0,24.7,Grassland,2,1,Carnivore,Invertivore,Terrestrial,41,42,10,31,11,9.96003913325567,10.6936458464861
534,Gillett's Lark,Mirafra gilletti,"Species not recorded during both the old and new atlas, but recorded in Kenya.",,847,"Larks",Gillett's Lark,Mirafra gilletti,Least Concern,Increasing,3542,22735646,22178,Mirafra gilletti,Gillett's Lark,0,NaN,0,0,22.4,Shrubland,2,1,Omnivore,Omnivore,Terrestrial,0,0,0,0,0,0,0
535,Williams' Bush Lark,Mirafra williamsi,,,841,"Larks",Williams’s Lark,Mirafra williamsi,Least Concern,Stable,3558,22717028,22139,Mirafra williamsi,Williams's Lark,0,1,0,0,29.2,Desert,2,1,Omnivore,Omnivore,Terrestrial,2,2,1,1,1,1.03895935084482,0.955435154713388
536,Friedmann's Bush Lark,Mirafra pulpa,,,842,"Larks",Friedmann’s Lark,Mirafra pulpa,Data Deficient,Decreasing,3552,22717033,22140,Mirafra pulpa,Friedmann's Lark,1,NaN,0,0,21.9,Grassland,3,3,Omnivore,Granivore,Terrestrial,6,9,2,4,5,2.03298057166693,4.80427236314409
538,Masked Lark,Calandrella personata,,,851,"Larks",Masked Lark,Spizocorys personata (races intensa and mcchesneyi),Least Concern,Stable,3568,22717364,22326,Spizocorys personata,Masked Lark,0,NaN,0,0,19.7,Grassland,3,1,Herbivore,Granivore,Terrestrial,9,6,4,5,1,3.93043911899014,1.02975111759519
539,Short-toed Lark,Calandrella brachydactyla,"Species not recorded during both the old and new atlas, but recorded in Kenya.",,849,"Larks",Greater Short-toed Lark,Calandrella brachydactyla,Least Concern,Unknown,3486,103766207,22249,Calandrella brachydactyla,Greater Short-toed Lark,0,NaN,0,0,21.1,Grassland,3,2,Omnivore,Omnivore,Terrestrial,0,0,0,0,0,0,0
540,Red-capped Lark,Calandrella cinerea,,,850,"Larks",Red-capped Lark,Calandrella cinerea (race williamsi),Least Concern,Increasing,488,103766143,22239,Calandrella cinerea,Red-capped Lark,0,NaN,0,0,23.7,Grassland,3,2,Omnivore,Granivore,Terrestrial,21,32,3,18,14,2.97760119989676,13.5017599830775
541,Rufous Short-toed Lark,Calandrella somalica,,,848,"Larks",Somali Short-toed Lark,Alaudala somalica (includes the race athensis),Least Concern,Decreasing,3484,22717340,22281,Alaudala somalica,Somali Short-toed Lark,0,NaN,0,0,24.1,Desert,3,2,Omnivore,Omnivore,Terrestrial,7,19,3,4,15,2.90516630758142,14.2994043941519
542,Short-tailed Lark,Galerida fremantlii,,,852,"Larks",Short-tailed Lark,Spizocorys fremantlii,Least Concern,Stable,3562,22717407,22313,Spizocorys fremantlii,Short-tailed Lark,0,NaN,0,0,23.4,Grassland,3,2,Herbivore,Granivore,Terrestrial,5,11,0,5,6,0,5.77063229083601
543,Crested Lark,Galerida cristata,"This map might contains errors",,853,"Larks",Crested Lark,Galerida cristata,Least Concern,Decreasing,3506,22717383,22382,Galerida cristata,Crested Lark,0,NaN,0,0,42.7,Grassland,3,1,Omnivore,Omnivore,Terrestrial,14,11,6,8,3,5.89855862707838,2.89981556198925
544,Short-crested Lark,Galerida malabarica,,,854,"Larks",Thekla Lark,Galerida theklae,Least Concern,Decreasing,3510,22717387,22369,Galerida theklae,Thekla's Lark,0,NaN,0,0,38.2,Shrubland,2,1,Omnivore,Omnivore,Terrestrial,8,8,3,5,3,3.14121970198748,2.94460610297611
545,Fischer's Sparrow-Lark,Eremopteryx leucopareia,,,836,"Larks",Fischer’s Sparrow Lark,Eremopterix leucopareia,Least Concern,Unknown,3500,22717207,22032,Eremopterix leucopareia,Fischer's Sparrow-Lark,0,NaN,0,0,14.5,Grassland,3,2,Herbivore,Granivore,Terrestrial,46,53,11,35,18,10.8905577405448,17.1926544164385
546,Chestnut-headed Sparrow-Lark,Eremopteryx signata,"This species is prone to misidentification and its maps might be affected by error.",,835,"Larks",Chestnut-headed Sparrow Lark,Eremopterix signatus,Least Concern,Increasing,3504,22717212,22024,Eremopterix signatus,Chestnut-headed Sparrow-Lark,0,NaN,0,0,15.7,Grassland,2,2,Herbivore,Granivore,Terrestrial,36,38,15,21,17,14.6810277772446,16.4043101947197
547,Chestnut-backed Sparrow-Lark,Eremopteryx leucotis,,,834,"Larks",Chestnut-backed Sparrow Lark,Eremopterix leucotis,Least Concern,Stable,484,22717192,22012,Eremopterix leucotis,Chestnut-backed Sparrow-Lark,0,NaN,0,0,16.4,Grassland,3,2,Herbivore,Granivore,Terrestrial,21,23,11,10,13,11.0354360023361,12.6541006798423
548,Banded Martin,Riparia cincta,,,960,"Swallows and Martins",Banded Martin,Neophedina cincta,Least Concern,Increasing,510,22712194,23615,Neophedina cincta,Banded Martin,0,NaN,0,0,23.4,Grassland,3,2,Carnivore,Invertivore,Aerial,37,41,9,28,13,8.7915603565585,12.4748439937621
549,African Sand Martin,Riparia paludicola,,,962,"Swallows and Martins",Plain Martin,Riparia paludicola,Least Concern,Decreasing,509,103815402,23622,Riparia paludicola,Plain Martin,0,NaN,0,0,13.5,Wetland,3,2,Carnivore,Invertivore,Aerial,50,68,9,41,27,9.05033520628315,26.1884176827882
550,Sand Martin,Riparia riparia,,,963,"Swallows and Martins",Sand Martin,Riparia riparia,Least Concern,Decreasing,508,103815961,23636,Riparia riparia,Bank Swallow,0,NaN,1,0,12.7,Riverine,3,3,Carnivore,Invertivore,Aerial,56,53,17,39,14,16.9513364279792,13.5615315620619
551,Blue Swallow,Hirundo atrocaerulea,,,958,"Swallows and Martins",Blue Swallow,Hirundo atrocaerulea,Vulnerable,Decreasing,497,22712318,23750,Hirundo atrocaerulea,Montane Blue Swallow,1,NaN,0,0,13.8,Grassland,3,3,Carnivore,Invertivore,Aerial,0,6,0,0,6,0,5.69676002548168
552,Wire-tailed Swallow,Hirundo smithii,,,957,"Swallows and Martins",Wire-tailed Swallow,Hirundo smithii,Least Concern,Increasing,496,22712299,23793,Hirundo smithii,Wire-tailed Swallow,0,NaN,0,0,12.4,Shrubland,3,2,Carnivore,Invertivore,Aerial,78,82,5,73,9,5.00797613310651,8.77706806754563
553,Eurasian Swallow,Hirundo rustica,,,954,"Swallows and Martins",Barn Swallow,Hirundo rustica,Least Concern,Decreasing,493,22712252,23772,Hirundo rustica,Barn Swallow,0,NaN,1,0,17.9,Human Modified,3,3,Carnivore,Invertivore,Aerial,109,108,6,103,5,6.20396838931227,5.01171806370648
554,Ethiopian Swallow,Hirundo aethiopica,"This map might contains errors",,956,"Swallows and Martins",Ethiopian Swallow,Hirundo aethiopica,Least Concern,Increasing,2886,22712266,23787,Hirundo aethiopica,Ethiopian Swallow,0,NaN,0,0,13.3,Grassland,3,1,Carnivore,Invertivore,Aerial,35,31,15,20,11,14.9634004627929,10.5801283730091
555,Angola Swallow,Hirundo angolensis,,,955,"Swallows and Martins",Angola Swallow,Hirundo angolensis,Least Concern,Increasing,494,22712272,23790,Hirundo angolensis,Angola Swallow,0,NaN,0,0,17.8,Grassland,3,1,Carnivore,Invertivore,Aerial,23,33,1,22,11,0.986997522178419,10.671806402549
556,Red-rumped Swallow,Hirundo daurica,,,953,"Swallows and Martins",Red-rumped Swallow,Cecropis daurica,Least Concern,Stable,962,103812643,23814,Cecropis daurica,Red-rumped Swallow,0,NaN,0,0,22.2,Grassland,3,3,Carnivore,Invertivore,Aerial,64,82,3,61,21,3.03091769889922,20.7526595763274
557,Mosque Swallow,Hirundo senegalensis,,,952,"Swallows and Martins",Mosque Swallow,Cecropis senegalensis,Least Concern,Increasing,500,22712365,23844,Cecropis senegalensis,Mosque Swallow,0,NaN,0,0,45.4,Grassland,3,1,Carnivore,Invertivore,Aerial,63,60,11,52,8,11.0766672039411,7.64231356721328
558,Rufous-chested Swallow,Hirundo semirufa,,,951,"Swallows and Martins",Rufous-chested Swallow,Cecropis semirufa,Least Concern,Increasing,501,22712358,23841,Cecropis semirufa,Rufous-chested Swallow,0,NaN,0,0,30.1,Grassland,3,1,Carnivore,Invertivore,Aerial,16,12,6,10,2,5.84049028991945,1.84409840040513
559,Striped Swallow,Hirundo abyssinica,,,950,"Swallows and Martins",Lesser Striped Swallow,Cecropis abyssinica,Least Concern,Increasing,503,22712350,23833,Cecropis abyssinica,Lesser Striped Swallow,0,NaN,0,0,13.5,Grassland,3,1,Carnivore,Invertivore,Aerial,87,87,11,76,11,11.3182379115394,10.8113933496072
560,African Rock Martin,Hirundo fuligula,,,959,"Swallows and Martins",Rock Martin,Ptyonoprogne fuligula,Least Concern,0,506,104005679,23728,Ptyonoprogne fuligula,Rock Martin,0,NaN,0,0,21.1,Rock,3,2,Carnivore,Invertivore,Aerial,61,79,12,49,30,12.1014225685629,29.1848673118942
561,Grey-rumped Swallow,Hirundo griseopyga,,,945,"Swallows and Martins",Grey-rumped Swallow,Pseudhirundo griseopyga,Least Concern,Stable,499,22712209,23608,Pseudhirundo griseopyga,Gray-rumped Swallow,0,NaN,0,0,10.2,Grassland,3,2,Carnivore,Invertivore,Aerial,27,27,11,16,11,10.7711047046922,10.4404626877597
562,Mascarene Martin,Phedina borbonica,,,961,"Swallows and Martins",Mascarene Martin,Phedina borbonica,Least Concern,0,908,22712198,23612,Phedina borbonica,Mascarene Martin,0,NaN,0,0,22.2,Forest,3,2,Carnivore,Invertivore,Aerial,1,1,1,0,1,1.01131498047553,0.91940507791705
563,House Martin,Delichon urbica,,,948,"Swallows and Martins",Common House Martin,Delichon urbicum,Least Concern,Decreasing,507,103811886,23798,Delichon urbicum,Western House-Martin,0,NaN,1,0,14.5,Human Modified,3,3,Carnivore,Invertivore,Aerial,51,69,10,41,28,10.0199176373752,27.208560429532
564,Black Rough-wing,Psalidoprocne prisoptera,,,947,"Swallows and Martins",Black Saw-wing,Psalidoprocne pristoptera,Least Concern,Decreasing,511,22712540,23593,Psalidoprocne pristoptera,Black Sawwing,0,NaN,0,0,10.3,Forest,2,2,Carnivore,Invertivore,Aerial,54,67,2,52,15,1.90653543715729,14.6727716498845
565,White-headed Rough-wing,Psalidoprocne albiceps,,,946,"Swallows and Martins",White-headed Saw-wing,Psalidoprocne albiceps,Least Concern,Stable,964,22712515,23590,Psalidoprocne albiceps,White-headed Sawwing,0,NaN,0,0,11.1,Forest,2,3,Carnivore,Invertivore,Aerial,39,45,4,35,10,3.87281555726501,9.62525682318754
566,Drongo,Dicrurus adsimilis,,,601.1,"0",Fork-tailed/Glossy-backed/Velvet-mantled Drongo,Dicrurus adsimilis/divaricatus/modestus,0,0,0,0,20032,Dicrurus adsimilis/modestus,Fork-tailed/Velvet-mantled Drongo,0,NaN,0,0,40.3,Woodland,3,1,Carnivore,Invertivore,Insessorial,114,113,4,110,3,4.07808536684057,2.95155804855591
567,Square-tailed Drongo,Dicrurus ludwigii,,,600.1,"0",Common/Sharpe’s Square-tailed Drongo,Dicrurus ludwigii/sharpei,0,0,0,0,20022,Dicrurus ludwigii/sharpei,Square-tailed/Sharpe’s Drongo,0,NaN,0,0,29.4,Forest,2,1,Carnivore,Invertivore,Insessorial,5,9,1,4,5,1.02473007731544,4.98156702964489
568,Black-headed Oriole,Oriolus larvatus,,,555,"Orioles",Black-headed Oriole,Oriolus larvatus,Least Concern,Increasing,521,22706421,19299,Oriolus larvatus,African Black-headed Oriole,0,NaN,0,0,66.1,Woodland,2,1,Omnivore,Omnivore,Insessorial,95,98,5,90,8,5.0775821287724,7.84688245265196
569,Western Black-headed Oriole,Oriolus brachyrhynchus,,,553,"Orioles",Western Black-headed Oriole,Oriolus brachyrynchus,Least Concern,Stable,2460,22706410,19293,Oriolus brachyrynchus,Western Black-headed Oriole,0,NaN,0,0,49,Forest,1,1,Omnivore,Invertivore,Insessorial,1,2,0,1,1,0,0.958889764734299
570,Montane Oriole,Oriolus percivali,"This species is prone to misidentification and its maps might be affected by error.",,554,"Orioles",Montane Oriole,Oriolus percivali,Least Concern,Stable,2466,22706427,19306,Oriolus percivali,Black-tailed Oriole,0,NaN,0,0,61,Forest,1,1,Herbivore,Frugivore,Insessorial,10,19,1,9,10,0.94630145863007,9.62689857285768
571,Green-headed Oriole,Oriolus chlorocephalus,,,552,"Orioles",Green-headed Oriole,Oriolus chlorocephalus,Least Concern,Decreasing,909,22706400,19287,Oriolus chlorocephalus,Green-headed Oriole,0,NaN,0,0,49,Forest,1,2,Herbivore,Omnivore,Insessorial,3,4,0,3,1,0,1.02311609142854
572,African Golden Oriole,Oriolus auratus,,,551,"Orioles",African Golden Oriole,Oriolus auratus,Least Concern,Decreasing,520,22706389,19256,Oriolus auratus,African Golden Oriole,1,NaN,0,0,66.2,Woodland,2,1,Omnivore,Omnivore,Insessorial,45,53,9,36,17,8.82140914007906,16.4292136121411
573,Eurasian Golden Oriole,Oriolus oriolus,,,550,"Orioles",Eurasian Golden Oriole,Oriolus oriolus,Least Concern,Stable,519,103692938,19253,Oriolus oriolus,Eurasian Golden Oriole,0,NaN,1,0,79,Woodland,1,3,Omnivore,Omnivore,Insessorial,77,67,21,56,11,20.7913656014489,10.7468376316731
574,Piapiac,Ptilostomus afer,,,620,"Crows and Allies",Piapiac,Ptilostomus afer,Least Concern,Stable,2484,22705925,21122,Ptilostomus afer,Piapiac,0,NaN,0,0,128,Grassland,3,2,Omnivore,Omnivore,Terrestrial,3,3,1,2,1,0.97759310707048,0.953305189330986
575,Indian House Crow,Corvus splendens,,,621,"Crows and Allies",House Crow,Corvus splendens,Least Concern,Stable,989,22705938,21130,Corvus splendens,House Crow,0,NaN,0,0,292.6,Human Modified,3,1,Omnivore,Omnivore,Terrestrial,5,23,0,5,18,0,17.4834533855767
576,Brown-necked Raven,Corvus ruficolis,,,624,"Crows and Allies",Dwarf Raven,Corvus edithae,Least Concern,Stable,2362,22732286,21229,Corvus edithae,Somali Crow,0,NaN,0,0,524,Desert,3,1,Carnivore,Omnivore,Terrestrial,26,23,5,21,2,4.91432967633189,2.00091557675959
577,Pied Crow,Corvus albus,,,623,"Crows and Allies",Pied Crow,Corvus albus,Least Concern,Stable,522,22735894,21227,Corvus albus,Pied Crow,0,NaN,0,0,524,Shrubland,3,2,Carnivore,Omnivore,Terrestrial,82,106,2,80,26,2.09314939244739,25.8110663236659
578,White-naped Raven,Corvus albicollis,,,626,"Crows and Allies",White-necked Raven,Corvus albicollis,Least Concern,Decreasing,524,22706077,21233,Corvus albicollis,White-necked Raven,0,NaN,0,0,894,Rock,3,2,Omnivore,Omnivore,Terrestrial,49,39,21,28,11,20.713907675433,10.5677443682881
579,Fan-tailed Raven,Corvus rhipidurus,,,625,"Crows and Allies",Fan-tailed Raven,Corvus rhipidurus,Least Concern,Decreasing,2368,22706073,21232,Corvus rhipidurus,Fan-tailed Raven,0,NaN,0,0,611,Grassland,3,1,Omnivore,Omnivore,Terrestrial,44,49,5,39,10,4.97979746473072,9.61475590906325
580,Cape Rook,Corvus capensis,,,622,"Crows and Allies",Cape Rook,Corvus capensis,Least Concern,Increasing,523,22705978,21162,Corvus capensis,Cape Crow,0,NaN,0,0,553,Grassland,3,2,Omnivore,Omnivore,Terrestrial,35,41,11,24,17,11.1858338780666,16.4251401275331
581,Grey Tit,Parus afer,,,829,"Tits",Northern Grey Tit,Parus thruppi,Least Concern,Stable,2876,22711881,21863,Melaniparus thruppi,Somali Tit,0,NaN,0,0,12,Woodland,2,1,Carnivore,Invertivore,Insessorial,32,30,17,15,15,17.026086469352,14.5704805607195
582,Black Tit,Parus leucomelas,,,826,"Tits",Pale-eyed (White-shouldered) Black Tit,Melaniparus guineensis,Least Concern,Stable,2856,22711820,21840,Melaniparus guineensis,White-shouldered Black-Tit,0,NaN,0,0,16.1,Woodland,3,1,Carnivore,Invertivore,Insessorial,1,0,1,0,0,0.990386741465873,0
583,White-bellied Tit,Parus albiventris,,,827,"Tits",White-bellied Tit,Parus albiventris,Least Concern,Decreasing,2860,22711839,21849,Melaniparus albiventris,White-bellied Tit,0,NaN,0,0,21.2,Woodland,2,1,Carnivore,Invertivore,Insessorial,53,56,9,44,12,9.06253918110644,11.4811231645906
584,Red-throated Tit,Parus fringillinus,,,828,"Tits",Red-throated Tit,Parus fringillinus,Least Concern,Stable,2868,22711869,21866,Melaniparus fringillinus,Red-throated Tit,0,NaN,0,0,13.8,Woodland,2,1,Omnivore,Invertivore,Insessorial,14,17,1,13,4,1.05920068114099,3.77534934214673
585,Dusky Tit,Parus funereus,,,825,"Tits",Dusky Tit,Parus funereus,Least Concern,Decreasing,2870,22711852,21855,Melaniparus funereus,Dusky Tit,0,NaN,0,0,25.4,Forest,1,1,Omnivore,Invertivore,Insessorial,2,2,0,2,0,0,0
586,African Penduline Tit,Remiz caroli,,,831,"Penduline Tits",Penduline Tit,Anthoscopus caroli,Least Concern,Decreasing,530,22731087,21910,Anthoscopus caroli,African Penduline-Tit,0,NaN,0,0,6.9,Woodland,2,1,Omnivore,Invertivore,Insessorial,24,26,13,11,15,12.703955567861,14.5409676332315
587,Mouse-coloured Penduline Tit,Remiz musculus,,,830,"Penduline Tits",Mouse-coloured Penduline-Tit,Anthoscopus musculus,Least Concern,Stable,2850,22711653,21901,Anthoscopus musculus,Mouse-colored Penduline-Tit,0,NaN,0,0,5.2,Shrubland,3,1,Carnivore,Invertivore,Insessorial,28,31,12,16,15,11.7634509448127,14.482495266079
588,Spotted Creeper,Salpornis spilonotus,,,1023,"Treecreepers",Spotted Creeper,Salpornis salvadori,Least Concern,Decreasing,532,103882123,26602,Salpornis salvadori,African Spotted Creeper,0,NaN,0,0,14.8,Woodland,1,1,Carnivore,Invertivore,Insessorial,4,1,3,1,0,2.91613645624862,0
589,Brown Illadopsis,Trichastoma fulvescens,,,1013,"Illadopses (Ground-babblers)",Brown Illadopsis,Illadopsis fulvescens,Least Concern,Stable,1181,22715914,25837,Illadopsis fulvescens,Brown Illadopsis,0,NaN,0,0,27.9,Forest,1,1,Carnivore,Invertivore,Insessorial,1,1,0,1,0,0,0
