SEQ,common_name,scientific_name,ADU,avibase_id,avilist_common_name,avilist_scientific_name,avilist_sort,avilist_members,ebird_code,checklist_family,order,birdlife_url,n_avilist_species,endemic,afrotropical,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,range_size,flag,comment,IUCN,old,new,lost,kept,gain,lost_score,gain_score
595,Rufous Chatterer,Turdoides rubiginosus,3456,avibase-861DA135,Rufous Chatterer,Argya rubiginosa,25043,Argya rubiginosa,rufcha2,"Laughingthrushes and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22716383,1,0,0,0,0,40.6,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,1410146.95,"There is likely an error of identification or taxnomy with the old atlas data",,Least Concern,78,73,17,61,12,16.6043155284347,11.2061826086685
596,Scaly Chatterer,Turdoides aylmeri,3440,avibase-987C8F6E,Scaly Chatterer,Argya aylmeri,25048,Argya aylmeri,scacha1,"Laughingthrushes and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22716379,1,0,0,0,0,35.3,Shrubland,2,1,Omnivore,Invertivore,Generalist,1055408.06,,,Least Concern,13,22,6,7,15,5.96646489560794,14.0707298213892
597,Black-lored Babbler,Turdoides melanops,3458,avibase-7350FE4C,Black-lored Babbler,Turdoides sharpei,25119,Turdoides sharpei,bklbab1,"Laughingthrushes and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22716462,1,0,0,0,0,79.3,Woodland,2,1,Carnivore,Invertivore,Insessorial,532508.01,,,Least Concern,16,28,2,14,14,1.86711052323424,13.1248660007355
598,Northern Pied Babbler,Turdoides hypoleucus,3446,avibase-B0F2FB67,Northern Pied Babbler,Turdoides hypoleuca,25125,Turdoides hypoleuca,norpib1,"Laughingthrushes and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22716469,1,0,0,0,0,74,Shrubland,2,1,Omnivore,Omnivore,Generalist,89042.46,,,Least Concern,17,20,3,14,6,2.91032785340434,5.5961542653915
599,Scaly Babbler,Turdoides squamulatus,3462,avibase-0E9C6F45,Scaly Babbler,Turdoides squamulata,25096,Turdoides squamulata,scabab2,"Laughingthrushes and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22716434,1,0,0,0,0,69.4,Shrubland,2,1,Omnivore,Omnivore,Insessorial,64347.57,,,Least Concern,7,8,3,4,4,2.88259883868986,3.85595772187455
600,Hinde's Pied Babbler,Turdoides hindei,3444,avibase-224B2B08,Hinde's Babbler,Turdoides hindei,25095,Turdoides hindei,hipbab1,"Laughingthrushes and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22716480,1,1,0,0,0,67.6,Shrubland,2,1,Omnivore,Omnivore,Generalist,13807.07,,,Near Threatened,6,13,0,6,7,0,6.65872312677061
601,Arrow-marked Babbler,Turdoides jardineii,533,avibase-E6576A8D,Arrow-marked Babbler,Turdoides jardineii,25100,Turdoides jardineii,armbab1,"Laughingthrushes and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22716501,1,0,0,0,0,78.2,Shrubland,2,1,Carnivore,Invertivore,Generalist,5822352.5,,,Least Concern,12,31,1,11,20,0.929739614664178,18.6132088846258
602,Brown Babbler,Turdoides plebejus,3452,avibase-6EBDD2D5,Brown Babbler,Turdoides plebejus,25085,Turdoides plebejus,brobab1,"Laughingthrushes and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22716487,1,0,0,0,0,62.5,Woodland,2,1,Omnivore,Invertivore,Terrestrial,5173060.81,,,Least Concern,16,26,3,13,13,2.85910528608263,12.2278453116932
603,Red-shouldered Cuckoo Shrike,Campephaga phoenicea,2342,avibase-439F76D1,Red-shouldered Cuckooshrike,Campephaga phoenicea,17689,Campephaga phoenicea,rescus1,"Cuckooshrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22706700,1,0,0,0,0,27.1,Woodland,2,1,Carnivore,Invertivore,Insessorial,4733993.8,,,Least Concern,2,2,1,1,1,0.933088351667226,0.94344443994465
604,Black Cuckoo Shrike,Campephaga flava,513,avibase-F9031A09,Black Cuckooshrike,Campephaga flava,17687,Campephaga flava,blkcus1,"Cuckooshrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22706695,1,0,0,0,0,32.3,Shrubland,2,1,Carnivore,Invertivore,Insessorial,5014249.34,,,Least Concern,67,69,9,58,11,8.66682098028664,10.4494843089045
605,Petit's Cuckoo Shrike,Campephaga petiti,2340,avibase-95A02709,Petit's Cuckooshrike,Campephaga petiti,17688,Campephaga petiti,petcus1,"Cuckooshrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22706690,1,0,0,0,0,31.3,Forest,1,1,Carnivore,Invertivore,Insessorial,508880.65,,,Least Concern,1,2,0,1,1,0,0.929739614664178
606,Purple-throated Cuckoo Shrike,Campephaga quisqualina,2344,avibase-37D0D696,Purple-throated Cuckooshrike,Campephaga quiscalina,17690,Campephaga quiscalina,putcus1,"Cuckooshrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22706705,1,0,0,0,0,34.5,Forest,1,1,Carnivore,Invertivore,Insessorial,1373914.13,,,Least Concern,16,18,5,11,7,4.67774576955975,6.61554113593188
607,Grey Cuckoo Shrike,Coracina caesia,516,avibase-C7B05F46,Grey Cuckooshrike,Ceblepyris caesius,17580,Ceblepyris caesius,grycus1,"Cuckooshrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22706543,1,0,0,0,0,47.3,Forest,1,1,Carnivore,Invertivore,Insessorial,905645.62,,,Least Concern,23,29,8,15,14,7.60259908525288,13.2415479260129
608,White-breasted Cuckoo Shrike,Coracina pectoralis,515,avibase-6E682612,White-breasted Cuckooshrike,Ceblepyris pectoralis,17583,Ceblepyris pectoralis,whbcus2,"Cuckooshrikes",Passeriformes,https://datazone.birdlife.org/species/factsheet/22706538,1,0,0,0,0,54.4,Woodland,2,1,Carnivore,Invertivore,Insessorial,6110219.71,,,Least Concern,0,1,0,0,1,0,0.95646940876739
609,Common Bulbul,Pycnonotus barbatus,3036,avibase-6ABDB635,Common Bulbul,Pycnonotus barbatus,23566,Pycnonotus barbatus,combul2,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712650,1,0,0,0,0,32.1,Woodland,2,1,Herbivore,Frugivore,Insessorial,19572184.19,,,Least Concern,104,107,2,102,5,2.10899476832452,4.90286674526524
610,Little Greenbul,Andropadus virens,565,avibase-3413C42C,Little Greenbul,Eurillas virens,23361,Eurillas virens,litgre2,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712766,1,0,0,0,0,26.6,Forest,1,1,Herbivore,Frugivore,Insessorial,5766996.33,,,Least Concern,9,9,2,7,2,1.84957062827997,1.915878969721
611,Little Grey Greenbul,Andropadus gracilis,2950,avibase-486103D7,Little Grey Greenbul,Eurillas gracilis,23374,Eurillas gracilis,grygre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712777,1,0,0,0,0,21.6,Forest,1,1,Herbivore,Omnivore,Insessorial,3552112.86,,,Least Concern,1,2,0,1,1,0,0.929739614664178
612,Ansorge's Greenbul,Andropadus ansorgei,2944,avibase-0EA5F2E1,Ansorge's Greenbul,Eurillas ansorgei,23378,Eurillas ansorgei,ansgre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712782,1,0,0,0,0,18.7,Forest,1,1,Herbivore,Frugivore,Insessorial,1858480.06,,,Least Concern,1,2,0,1,1,0,0.929739614664178
613,Slender-billed Greenbul,Andropadus gracilirostris,2948,avibase-5D82C13B,Slender-billed Greenbul,Stelgidillas gracilirostris,23288,Stelgidillas gracilirostris,slbgre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712791,1,0,0,0,0,31.2,Forest,1,1,Herbivore,Frugivore,Insessorial,3807444.87,,,Least Concern,13,21,0,13,8,0,7.55680803516385
614,Cameroon Sombre Greenbul,Andropadus curvirostris,2946,avibase-0B325B7F,Plain Greenbul,Eurillas curvirostris,23371,Eurillas curvirostris,plagre2,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712786,1,0,0,0,0,24.9,Forest,1,1,Herbivore,Omnivore,Insessorial,3502649.29,,,Least Concern,2,6,0,2,4,0,3.73228613589256
615,Mountain Greenbul,Andropadus tephrolaemus,2942,avibase-54A902B5,Black-headed Mountain Greenbul,Arizelocichla nigriceps,23314,Arizelocichla nigriceps,easmog2,"Bulbuls",Passeriformes,,1,0,0,0,0,34.5,Forest,1,1,Herbivore,Frugivore,Insessorial,248447.89,,,Not Evaluated,15,20,4,11,9,3.93032332261969,8.3721107745467
616,Stripe-cheeked Greenbul,Andropadus milanjensis,549,avibase-4996833A,Stripe-cheeked Greenbul,Arizelocichla milanjensis,23322,Arizelocichla milanjensis,stcgre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22730593,1,0,0,0,0,37.4,Forest,2,1,Omnivore,Omnivore,Insessorial,42374.09,,,Near Threatened,2,7,0,2,5,0,4.79337802330316
617,Shelley's Greenbul,Andropadus masukuensis,555,avibase-6FC57210,Shelley's Greenbul,Arizelocichla masukuensis,23305,Arizelocichla masukuensis,shegre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712760,1,0,0,0,0,26.8,Forest,1,1,Omnivore,Invertivore,Insessorial,163721.68,,,Least Concern,3,3,0,3,0,0,0
618,Yellow-whiskered Greenbul,Andropadus latirostris,1111,avibase-728B225E,Yellow-whiskered Greenbul,Eurillas latirostris,23367,Eurillas latirostris,yewgre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712800,1,0,0,0,0,26.2,Forest,1,1,Omnivore,Frugivore,Insessorial,3682285.72,,,Least Concern,26,40,3,23,17,2.84355625311627,16.1774829146829
619,Zanzibar Sombre Greenbul,Andropadus importunus,551,avibase-79A45DAF,Sombre Greenbul,Andropadus importunus,23280,Andropadus importunus,somgre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712795,1,0,0,0,0,27.4,Shrubland,2,1,Herbivore,Frugivore,Insessorial,1338546.67,,,Least Concern,37,41,4,33,8,3.83734240846732,7.63646631917711
620,Yellow-throated Leaflove,Chlorocichla flavicollis,1194,avibase-C73137EA,Yellow-gorgeted Greenbul,Atimastillas flavicollis,23329,Atimastillas flavicollis,yetgre2,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/103817373,1,0,0,0,0,48.7,Shrubland,2,1,Herbivore,Frugivore,Insessorial,1683203.48,,,Least Concern,15,16,1,14,2,0.924812085692094,1.8495026809503
621,Yellow-bellied Greenbul,Chlorocichla flaviventris,550,avibase-D083BB3F,Yellow-bellied Greenbul,Chlorocichla flaviventris,23344,Chlorocichla flaviventris,yebgre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712865,1,0,0,0,0,39.4,Forest,1,1,Herbivore,Omnivore,Insessorial,3986239.89,,,Least Concern,15,29,3,12,17,2.86187408095983,16.0618384817325
622,Joyful Greenbul,Chlorocichla laetissima,2972,avibase-4602AC01,Joyful Greenbul,Chlorocichla laetissima,23339,Chlorocichla laetissima,joygre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712869,1,0,0,0,0,50.2,Forest,1,1,Herbivore,Omnivore,Insessorial,137013.1,,,Least Concern,9,7,4,5,2,3.69452269137862,1.88716908504552
623,Bristlebill,Bleda syndactyla,1191,avibase-5A94FEAE,Red-tailed Bristlebill,Bleda syndactylus,23294,Bleda syndactylus,combri2,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22713056,1,0,0,0,0,46.1,Forest,1,1,Carnivore,Invertivore,Insessorial,3527560.89,,,Least Concern,3,2,1,2,0,0.962740105258836,0
624,Honeyguide Greenbul,Baeopogon indicator,1113,avibase-E6A0D208,Honeyguide Greenbul,Baeopogon indicator,23335,Baeopogon indicator,hongre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712837,1,0,0,0,0,45.8,Forest,1,1,Herbivore,Frugivore,Insessorial,4280773.28,,,Least Concern,2,2,0,2,0,0,0
625,Fischer's Greenbul,Phyllastrephus fischeri,2998,avibase-2DA2C52F,Fischer's Greenbul,Phyllastrephus fischeri,23411,Phyllastrephus fischeri,fisgre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712896,1,0,0,0,0,27,Forest,1,1,Carnivore,Invertivore,Generalist,270855.04,,,Least Concern,7,6,2,5,1,1.90523014300794,0.945810117112581
626,Olive Mountain Greenbul,Phyllastrephus placidus,1086,avibase-24F71192,Cabanis's Greenbul,Phyllastrephus cabanisi,23412,Phyllastrephus cabanisi,cabgre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712890,1,0,0,0,0,34.4,Forest,1,1,Carnivore,Invertivore,Generalist,1995009.62,,,Least Concern,25,38,2,23,15,1.8981589722459,14.211724890978
627,Brownbul,Phyllastrephus terrestris,546,avibase-07FD1D4C,Terrestrial Brownbul,Phyllastrephus terrestris,23401,Phyllastrephus terrestris,terbro1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712905,1,0,0,0,0,31.1,Forest,1,1,Carnivore,Invertivore,Generalist,2434586.59,,,Least Concern,8,7,4,4,3,3.82186664422811,2.82424733448402
628,Northern Brownbul,Phyllastrephus strepitans,3024,avibase-29820AD9,Northern Brownbul,Phyllastrephus strepitans,23407,Phyllastrephus strepitans,norbro1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712910,1,0,0,0,0,27.1,Shrubland,2,1,Omnivore,Invertivore,Insessorial,1347241.75,,,Least Concern,46,61,11,35,26,10.7286714231907,24.799138234113
629,Grey-olive Greenbul,Phyllastrephus cerviniventris,965,avibase-7CE29E0E,Grey-olive Greenbul,Phyllastrephus cerviniventris,23408,Phyllastrephus cerviniventris,gyogre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712919,1,0,0,0,0,27,Shrubland,2,1,Carnivore,Invertivore,Generalist,1170058.23,,,Least Concern,3,13,0,3,10,0,9.30264402443003
630,Yellow-streaked Greenbul,Phyllastrephus flavostriatus,547,avibase-651384DF,Yellow-streaked Greenbul,Phyllastrephus flavostriatus,23388,Phyllastrephus flavostriatus,yesbul1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22730603,1,0,0,0,0,28.3,Forest,1,1,Carnivore,Invertivore,Insessorial,444379.94,"Species not recorded during both the old and new atlas, but recorded in Kenya.",,Least Concern,0,0,0,0,0,0,0
631,Toro Olive Greenbul,Phyllastrephus baumanni,3012,avibase-2E3D5AAF,Toro Olive Greenbul,Phyllastrephus hypochloris,23421,Phyllastrephus hypochloris,toogre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/22712935,1,0,0,0,0,23.1,Forest,1,1,Carnivore,Invertivore,Insessorial,134659.57,,,Least Concern,1,2,0,1,1,0,0.929739614664178
632,Tiny Greenbul,Phyllastrephus debilis,548,avibase-FA137697,Lowland Tiny Greenbul,Phyllastrephus debilis,23382,Phyllastrephus debilis,tingre1,"Bulbuls",Passeriformes,https://datazone.birdlife.org/species/factsheet/103819211,1,0,0,0,0,14.3,Shrubland,2,1,Carnivore,Invertivore,Insessorial,199654.82,,,Least Concern,3,4,0,3,1,0,0.92822802961623
633,Nicator,Nicator chloris,725,avibase-7066D2F1,Eastern Nicator,Nicator gularis,21469,Nicator gularis,easnic1,"Nicators",Passeriformes,https://datazone.birdlife.org/species/factsheet/22713100,1,0,0,0,0,45.6,Woodland,1,1,Carnivore,Invertivore,Insessorial,940421.62,,,Least Concern,22,25,5,17,8,4.79317880553006,7.50417595849381
634,Stonechat,Saxicola torquata,576,avibase-CF2E9674,African Stonechat,Saxicola torquatus,27996,Saxicola torquatus,afrsto1,"Chats, Old World Flycatchers, and Allies",Passeriformes,,1,0,0,0,0,14.1,Shrubland,3,2,Carnivore,Invertivore,Insessorial,32655980.34,,,Not Evaluated,27,37,3,24,13,2.8334828849844,12.1172722000804
635,Whinchat,Saxicola rubetra,577,avibase-A0EDAEA2,Whinchat,Saxicola rubetra,27967,Saxicola rubetra,whinch1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710156,1,0,0,1,0,16.6,Shrubland,2,3,Carnivore,Invertivore,Insessorial,10238944.41,,,Least Concern,28,31,4,24,7,3.71768539209871,6.47885658332276
636,Capped Wheatear,Oenanthe pileata,568,avibase-E6BD3258,Capped Wheatear,Oenanthe pileata,28087,Oenanthe pileata,capwhe1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710329,1,0,0,0,0,26.8,Grassland,3,2,Carnivore,Invertivore,Insessorial,5997462.33,,,Least Concern,37,33,10,27,6,9.83774492336978,5.71983578675419
637,Red-breasted Wheatear,Oenanthe bottae,2664,avibase-6ADB636C,Heuglin's Wheatear,Oenanthe heuglinii,28094,Oenanthe heuglinii,heuwhe1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710348,1,0,0,0,0,19.9,Grassland,3,2,Carnivore,Invertivore,Insessorial,4731515.76,,,Least Concern,1,2,0,1,1,0,0.918632511435465
638,Isabelline Wheatear,Oenanthe isabellina,1010,avibase-E6C6F746,Isabelline Wheatear,Oenanthe isabellina,28093,Oenanthe isabellina,isawhe1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710333,1,0,0,1,0,29.4,Shrubland,3,3,Carnivore,Invertivore,Insessorial,11710698.47,,,Least Concern,92,68,28,64,4,27.1930091121555,3.79953853242282
639,Northern Wheatear,Oenanthe oenanthe,563,avibase-DF526047,Northern Wheatear,Oenanthe oenanthe,28083,Oenanthe oenanthe,norwhe,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/103773898,1,0,0,1,0,25.4,Grassland,3,3,Carnivore,Invertivore,Insessorial,29248291.46,,,Least Concern,85,72,23,62,10,22.8120469422265,9.3679257528837
640,Pied Wheatear,Oenanthe pleschanka,1023,avibase-2FB34D83,Pied Wheatear,Oenanthe pleschanka,28079,Oenanthe pleschanka,piewhe1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710308,1,0,0,1,0,19.4,Rock,3,3,Carnivore,Invertivore,Insessorial,8846595.23,,,Least Concern,92,59,41,51,8,40.2088543204516,7.54341377421228
641,Black-eared Wheatear,Oenanthe hispanica,2674,avibase-DF26171F,Western/Eastern Black-eared Wheatear,Oenanthe sp.,28078,Oenanthe hispanica|Oenanthe melanoleuca,bkewhe1|bkewhe2,"Chats, Old World Flycatchers, and Allies",Passeriformes,,2,0,0,0,0,15,Shrubland,2,3,Omnivore,Invertivore,Insessorial,3529344.19,,,Not Evaluated,1,1,1,0,1,0.921251611768701,0.937619167562196
642,Desert Wheatear,Oenanthe deserti,2670,avibase-078BC0ED,Desert Wheatear,Oenanthe deserti,28074,Oenanthe deserti,deswhe1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710325,1,0,0,0,0,19.8,Grassland,3,2,Carnivore,Invertivore,Insessorial,7736786.49,,,Least Concern,1,1,1,0,1,1.03119218113396,0.967023461504392
643,Mourning Wheatear,Oenanthe lugens,2682,avibase-5396F9FB,Abyssinian Wheatear,Oenanthe lugubris,28147,Oenanthe lugubris,mouwhe4,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710287,1,0,0,0,0,22.4,Rock,3,1,Carnivore,Invertivore,Insessorial,2312897.13,,,Least Concern,11,7,5,6,1,4.91832390490258,0.938354488950019
644,Sprosser,Luscinia luscinia,592,avibase-6EC66752,Thrush Nightingale,Luscinia luscinia,27664,Luscinia luscinia,thrnig1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22709691,1,0,0,1,0,23.8,Shrubland,1,3,Carnivore,Invertivore,Generalist,6890175.16,,,Least Concern,42,36,13,29,7,12.503935902537,6.66016980246075
645,Nightingale,Luscinia megarhynchos,2596,avibase-7C7F0DEE,Common Nightingale,Luscinia megarhynchos,27665,Luscinia megarhynchos,comnig1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22709696,1,0,0,1,0,19.6,Woodland,1,3,Carnivore,Invertivore,Generalist,6778462.19,,,Least Concern,45,31,21,24,7,20.2535046187734,6.48468600347739
646,Irania,Irania gutturalis,2592,avibase-73BD4B29,White-throated Robin,Irania gutturalis,27662,Irania gutturalis,whtrob3,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22709758,1,0,0,1,0,21.6,Shrubland,2,3,Carnivore,Invertivore,Insessorial,1374813.39,,,Least Concern,24,28,11,13,15,10.8049531291725,13.9797617296415
647,Redstart,Phoenicurus phoenicurus,1004,avibase-06DD9D95,Common Redstart,Phoenicurus phoenicurus,27926,Phoenicurus phoenicurus,comred2,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710055,1,0,0,1,0,14.6,Woodland,1,3,Carnivore,Invertivore,Insessorial,14485113.51,,,Least Concern,16,4,14,2,2,13.2138312466417,1.87549418195396
648,Red-tailed Chat,Cercomela familiaris,570,avibase-CD8DEBE3,Familiar Chat,Oenanthe familiaris,28110,Oenanthe familiaris,famcha1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710367,1,0,0,0,0,19.5,Shrubland,2,1,Carnivore,Invertivore,Insessorial,7293437.67,,,Least Concern,12,5,9,3,2,8.840875088338,1.89991384871204
649,Brown-tailed Rock Chat,Cercomela scotocerca,2550,avibase-DA3F40DB,Brown-tailed Rock Chat,Oenanthe scotocerca,28119,Oenanthe scotocerca,brtcha1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710371,1,0,0,0,0,16,Rock,3,1,Omnivore,Invertivore,Generalist,554755.07,,,Least Concern,13,19,4,9,10,4.16849913127555,9.56587379934692
650,Alpine Chat,Cercomela sordida,2552,avibase-8EB0AB41,Moorland Chat,Pinarochroa sordida,28038,Pinarochroa sordida,moocha1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710389,1,0,0,0,0,21,Grassland,2,1,Carnivore,Invertivore,Insessorial,188372.16,,,Least Concern,4,7,1,3,4,1.06799624410362,3.7552213739264
651,Rock Thrush,Monticola saxatilis,2618,avibase-736D38E7,Common Rock Thrush,Monticola saxatilis,27947,Monticola saxatilis,rtrthr1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22708257,1,0,0,1,0,50.3,Rock,2,3,Carnivore,Invertivore,Insessorial,8709224.99,,,Least Concern,86,60,30,56,4,29.1164403138842,3.71030376714994
652,Little Rock Thrush,Monticola rufocinerea,2616,avibase-566669CC,Little Rock Thrush,Monticola rufocinereus,27944,Monticola rufocinereus,lirthr1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22708265,1,0,0,0,0,24,Rock,2,1,Carnivore,Invertivore,Insessorial,583391.08,,,Least Concern,18,32,3,15,17,2.83060873605793,16.0641101505303
653,Anteater Chat,Myrmecocichla aethiops,2650,avibase-E09F7223,Anteater Chat,Myrmecocichla aethiops,28056,Myrmecocichla aethiops,noacha1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710400,1,0,0,0,0,56.6,Grassland,3,1,Carnivore,Invertivore,Terrestrial,2152635.81,,,Least Concern,29,32,7,22,10,6.71012166452823,9.30282658140635
654,Sooty Chat,Myrmecocichla nigra,966,avibase-B55BADC1,Sooty Chat,Myrmecocichla nigra,28055,Myrmecocichla nigra,soocha1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710416,1,0,0,0,0,40.3,Grassland,3,1,Carnivore,Invertivore,Terrestrial,3505287.84,,,Least Concern,3,4,1,2,2,0.972434529776346,1.85507178988618
655,Cliff Chat,Thamnolaea cinnamomeiventris,573,avibase-F8B6EC31,Mocking Cliff Chat,Thamnolaea cinnamomeiventris,28044,Thamnolaea cinnamomeiventris,moccha1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22710441,1,0,0,0,0,39.8,Rock,2,1,Herbivore,Frugivore,Insessorial,2978092.64,,,Least Concern,27,27,11,16,11,10.5818836908474,10.2410877828962
656,White-browed Scrub Robin,Cercotrichas leucophrys,588,avibase-B5B6EC7B,White-browed Scrub Robin,Cercotrichas leucophrys,27160,Cercotrichas leucophrys,rbsrob1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22709927,1,0,0,0,0,16.5,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,8126492.58,,,Least Concern,93,98,8,85,13,8.08768570134147,12.5449210067209
657,Brown-backed Scrub Robin,Cercotrichas hartlaubi,2556,avibase-15B2DD49,Brown-backed Scrub Robin,Cercotrichas hartlaubi,27159,Cercotrichas hartlaubi,bbsrob1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22709918,1,0,0,0,0,19.2,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,612316.42,"This species is prone to misidentification and its maps might be affected by error.",,Least Concern,10,14,5,5,9,4.67903060461173,8.3461459393365
658,Rufous Bush Chat,Cercotrichas galactotes,567,avibase-B68BD0D2,Rufous-tailed Scrub Robin,Cercotrichas galactotes,27149,Cercotrichas galactotes,rutscr1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22709936,1,0,0,1,0,20.3,Shrubland,2,3,Omnivore,Invertivore,Generalist,9230677.97,,,Least Concern,42,36,17,25,11,16.5872855395858,10.2770486588273
659,Eastern Bearded Scrub Robin,Cercotrichas quadrivirgata,585,avibase-92908926,Bearded Scrub Robin,Tychaedon quadrivirgata,27141,Tychaedon quadrivirgata,besrob1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22709891,1,0,0,0,0,26.1,Shrubland,1,1,Carnivore,Invertivore,Terrestrial,1616296.2,,,Least Concern,12,22,4,8,14,3.82383680648576,13.3133836128256
660,Morning Thrush,Cichladusa arquata,593,avibase-A0A3B03D,Collared Palm Thrush,Cichladusa arquata,27604,Cichladusa arquata,copthr1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22709864,1,0,0,0,0,34.2,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,2314814.62,"This map might contains errors",,Least Concern,6,8,2,4,4,2.06043463623177,3.70688317903236
661,Spotted Morning Thrush,Cichladusa guttata,2560,avibase-345658E9,Spotted Palm Thrush,Cichladusa guttata,27606,Cichladusa guttata,spmthr1,"Chats, Old World Flycatchers, and Allies",Passeriformes,https://datazone.birdlife.org/species/factsheet/22709876,1,0,0,0,0,23.1,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,1373382.96,"This map might contains errors",,Least Concern,64,79,9,55,24,8.91703299330159,22.8976700677372
